trip_id,service_date,route_id,origin_stop_id,scheduled_departure,observed_departure,destination_stop_id,scheduled_arrival,observed_arrival,scheduled_departure_sec,observed_departure_sec,scheduled_arrival_sec,observed_arrival_sec,scheduled_travel_min,observed_travel_min,arrival_delay_min,departure_delay_min,travel_time_delta_min,source_month
BA:1771469:20250831,2025-08-29,BA:Blue-N,901901,08:51:00,08:51:49,901302,09:02:00,09:02:49,31860,31909.0,32520,32569.0,11.0,11.0,0.8166666666666667,0.8166666666666667,0.0,2025-08
BA:1683033:20250728,2025-07-11,BA:Blue-N,901901,07:08:00,07:08:48,901302,07:19:00,07:19:48,25680,25728.0,26340,26388.0,11.0,11.0,0.8,0.8,0.0,2025-07
BA:1771466:20250930,2025-09-25,BA:Blue-N,901901,07:51:00,07:51:49,901302,08:02:00,08:02:49,28260,28309.0,28920,28969.0,11.0,11.0,0.8166666666666667,0.8166666666666667,0.0,2025-09
BA:1771584:20250930,2025-09-19,BA:Green-N,901901,07:54:00,07:55:07,901302,08:05:00,08:06:07,28440,28507.0,29100,29167.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-09
BA:1771587:20250930,2025-09-16,BA:Green-N,901901,08:54:00,08:55:07,901302,09:05:00,09:06:07,32040,32107.0,32700,32767.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-09
BA:1771589:20250930,2025-09-02,BA:Green-N,901901,09:34:00,09:35:07,901302,09:45:00,09:46:07,34440,34507.0,35100,35167.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-09
BA:1771466:20250831,2025-08-29,BA:Blue-N,901901,07:51:00,07:51:49,901302,08:02:00,08:02:49,28260,28309.0,28920,28969.0,11.0,11.0,0.8166666666666667,0.8166666666666667,0.0,2025-08
BA:1841931:20260630,2026-06-03,BA:Blue-N,901901,09:36:00,09:36:49,901302,09:42:00,09:42:49,34560,34609.0,34920,34969.0,6.0,6.0,0.8166666666666667,0.8166666666666667,0.0,2026-06
BA:1771584:20250831,2025-08-27,BA:Green-N,901901,07:54:00,07:55:07,901302,08:05:00,08:06:07,28440,28507.0,29100,29167.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-08
BA:1965539:20260831,2026-08-12,BA:Green-N,901902,07:48:00,07:49:03,901302,07:54:00,07:55:03,28080,28143.0,28440,28503.0,6.0,6.0,1.05,1.05,0.0,2026-08
BA:1771471:20251216,2025-12-01,BA:Blue-N,901901,09:31:00,09:31:49,901302,09:42:00,09:42:49,34260,34309.0,34920,34969.0,11.0,11.0,0.8166666666666667,0.8166666666666667,0.0,2025-12
BA:1683033:20250810,2025-08-07,BA:Blue-N,901901,07:10:00,07:11:06,901302,07:19:00,07:19:48,25800,25866.0,26340,26388.0,9.0,8.7,0.8,1.1,-0.3000000000000007,2025-08
BA:1683038:20250728,2025-07-28,BA:Blue-N,901901,09:08:00,09:08:48,901302,09:19:00,09:19:48,32880,32928.0,33540,33588.0,11.0,11.0,0.8,0.8,0.0,2025-07
BA:1771590:20250831,2025-08-27,BA:Green-N,901901,09:54:00,09:55:07,901302,10:05:00,10:06:07,35640,35707.0,36300,36367.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-08
BA:1771472:20250930,2025-09-15,BA:Blue-N,901901,09:51:00,09:51:49,901302,10:02:00,10:02:49,35460,35509.0,36120,36169.0,11.0,11.0,0.8166666666666667,0.8166666666666667,0.0,2025-09
BA:1771590:20250930,2025-09-17,BA:Green-N,901901,09:54:00,09:55:07,901302,10:05:00,10:06:07,35640,35707.0,36300,36367.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-09
BA:1842256:20260531,2026-05-01,BA:Yellow-N,901902,07:57:00,07:57:47,901302,08:08:00,08:08:47,28620,28667.0,29280,29327.0,11.0,11.0,0.7833333333333333,0.7833333333333333,0.0,2026-05
BA:1682583:20250728,2025-07-18,BA:Yellow-N,901902,08:35:00,08:36:11,901302,08:46:00,08:47:11,30900,30971.0,31560,31631.0,11.0,11.0,1.1833333333333333,1.1833333333333333,0.0,2025-07
BA:1842261:20260630,2026-06-23,BA:Yellow-N,901902,08:39:00,08:40:05,901302,08:48:00,08:48:47,31140,31205.0,31680,31727.0,9.0,8.7,0.7833333333333333,1.0833333333333333,-0.3000000000000007,2026-06
BA:1771589:20250930,2025-09-12,BA:Green-N,901901,09:34:00,09:35:07,901302,09:45:00,09:46:07,34440,34507.0,35100,35167.0,11.0,11.0,1.1166666666666667,1.1166666666666667,0.0,2025-09
